cx_err_x,cx_err_y,cx_err_px,tx_err_x,tx_err_y,tx_err_px
9.588562,3.947876,10.369486,262.1842,351.40204,438.4335
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,227.11316,30.929932,229.20961
4.8184204,3.6429443,6.040548,22.548279,26.747406,34.983547
4.9923706,4.2630615,6.5648656,18.386414,24.061707,30.282434
5.064453,4.491211,6.769022,41.71985,25.201324,48.740665
9.557556,4.050659,10.380497,236.85175,18.914185,237.60576
9.435425,3.9094238,10.213267,190.20068,28.656433,192.34732
4.770813,2.1792603,5.2449813,120.56732,28.23053,123.82828
7.9213867,4.2910767,9.008979,57.565796,24.714813,62.64697
9.383911,3.8515015,10.143561,358.2234,43.450104,360.84888
9.573914,4.076538,10.405671,221.13922,27.862122,222.88753
4.4868774,3.3397217,5.593372,62.074768,40.058716,73.87813
8.428101,4.576416,9.590436,95.513916,29.626953,100.00332
9.487976,3.9691162,10.284725,325.82043,34.671783,327.66
9.615906,4.14563,10.47148,44.118103,25.962372,51.190346
9.329346,3.786438,10.068456,269.75214,362.8626,452.14545
9.299133,3.751709,10.027422,48.26123,37.390045,61.050488
3.886963,3.4871216,5.221925,210.43964,32.158264,212.88258
2.5756836,9.443481,9.788437,65.213684,138.06345,152.69034
2.5761108,9.444458,9.789491,55.214233,124.24838,135.96423
2.7357788,9.491516,9.877923,46.25525,248.1723,252.4461
2.7177734,9.49115,9.8726,46.25226,248.24008,252.51219
2.5687256,9.445923,9.788963,46.20923,250.40729,254.63524
2.4661255,9.392761,9.711114,46.06732,255.28427,259.4075
2.4909668,9.400024,9.724473,46.085876,254.60117,258.73862
2.6470337,9.446411,9.810274,265.86633,514.5989,579.22095
9.573669,3.949829,10.356462,269.14655,361.3365,450.55954
9.585083,3.9051514,10.350074,335.76947,34.023956,337.48892
9.619568,4.152466,10.4775505,42.11487,27.952698,50.54716
9.5979,4.11615,10.443294,128.87073,25.926239,131.45279
7.610901,1.4667358,7.7509437,36.82782,46.061035,58.973785
5.151306,3.921875,6.4743385,300.92578,49.22223,304.92484
8.350647,4.168335,9.333184,272.89215,361.701,453.0979
9.557861,4.0491333,10.380183,36.147095,35.756775,50.844463
4.76886,4.4421997,6.5172973,265.61694,361.19537,448.34637
4.73645,3.7857056,6.0634584,50.34436,44.66208,67.29974
9.599731,4.118469,10.445891,51.128235,29.891693,59.22508
9.622314,4.15802,10.482274,24.887756,32.913513,41.263783
8.474121,4.734741,9.707136,108.53174,42.93756,116.71664
4.9906616,4.015503,6.405542,71.119385,15.219849,72.729706
9.502502,3.984314,10.303995,287.17145,22.799286,288.07507
9.533386,4.020447,10.34647,12.158203,39.686005,41.506638
9.41394,3.8829346,10.183293,285.78857,336.9884,441.85553
9.252869,3.7006226,9.965449,56.282227,38.320007,68.089
2.5789795,9.443298,9.789127,7.7855225,131.15399,131.38487
2.5741577,9.444763,9.789271,177.21411,127.2009,218.13966
2.7388306,9.490112,9.877419,268.73962,529.75214,594.0188
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.564514,3.9072876,10.331836,49.81836,414.46793,417.45123
9.513367,3.9976807,10.319186,50.167664,414.19144,417.21857
5.2581177,3.9978638,6.6053553,260.76904,353.0746,438.93298
3.8355713,3.392212,5.1204205,268.20184,360.5771,449.38632
4.968933,3.383789,6.011682,438.09576,33.694122,439.3896
9.554077,4.0463257,10.375603,62.14966,34.762115,71.210846
4.2088013,3.6714478,5.5851173,89.25415,29.571655,94.02545
5.5288696,4.5166016,7.1391935,469.20227,26.843811,469.96954
6.3807373,3.9099731,7.4834285,398.7439,24.90567,399.52094
9.523071,4.0093384,10.332651,269.8374,362.60236,451.9875
9.474365,3.9533691,10.266096,181.81647,26.726227,183.7703
5.6450195,4.556885,7.2547536,341.34668,32.277893,342.8694
9.510132,3.991272,10.313722,343.16858,32.717163,344.72464
9.231384,4.2003784,10.142073,50.281433,22.881073,55.24279
9.574341,4.079773,10.407331,362.14014,17.956177,362.58502
5.401062,3.691101,6.5418425,20.763123,23.505463,31.362621
9.713989,4.327881,10.634479,300.04504,36.0979,302.20868
2.7319336,9.490173,9.875568,286.7395,499.029,575.5428
9.581238,3.9262085,10.354479,12.80481,45.906982,47.659355
9.669434,4.2437744,10.559714,30.078064,39.956818,50.01237
8.431213,4.753418,9.678861,430.53693,36.999603,432.12384
6.5220947,8.312744,10.565956,43.22986,91.74802,101.42248
12.613953,5.4599,13.744901,278.6211,514.8098,585.3707
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.800964,5.4660034,13.919119,46.33557,265.60364,269.61505
12.8029785,5.465637,13.920828,46.33557,265.59753,269.60904
4.098633,2.7705688,4.9472055,62.694214,402.50882,407.36212
4.0945435,2.7687988,4.9428263,256.3125,373.3079,452.82986
4.094116,2.7682495,4.942165,256.31085,373.30722,452.82837
4.0943604,2.7682495,4.942367,89.6886,20.05072,91.902534
4.0926514,2.7682495,4.9409513,54.686523,20.049347,58.245964
4.09021,2.7683105,4.938964,43.682983,29.96106,52.970448
9.588562,3.947876,10.369486,269.18445,361.31,450.56097
9.563477,3.906372,10.330529,269.18103,361.35046,450.59137
9.621155,4.1567383,10.4807005,268.88623,361.43732,450.48502
4.8184204,3.6429443,6.040548,267.4524,360.6659,449.01077
4.9923706,4.2630615,6.5648656,266.61456,362.36017,449.8758
5.064453,4.491211,6.769022,131.71985,16.283783,132.72258
9.557556,4.050659,10.380497,284.14795,27.831726,285.50772
9.435425,3.9094238,10.213267,267.7981,363.71082,451.6651
4.770813,2.1792603,5.2449813,231.432,59.936096,239.06717
7.9213867,4.2910767,9.008979,483.56586,34.62271,484.80374
9.383911,3.8515015,10.143561,38.22467,36.514313,52.862278
9.573914,4.076538,10.405671,116.1402,39.75186,122.75486
4.4868774,3.3397217,5.593372,50.074768,33.122925,60.03841
8.428101,4.576416,9.590436,231.4851,28.636597,233.24968
9.487976,3.9691162,10.284725,153.82104,134.7597,204.50206
9.615906,4.14563,10.47148,300.1175,42.80603,303.15485
9.329346,3.786438,10.068456,5.2475586,30.494995,30.9432
9.299133,3.751709,10.027422,329.26086,25.500336,330.24686
3.886963,3.4871216,5.221925,256.56006,26.213959,257.89578
2.5756836,9.443481,9.788437,0.21398926,126.17374,126.17392
2.5761108,9.444458,9.789491,288.7845,498.78052,576.34924
2.7357788,9.491516,9.877923,146.25464,134.28702,198.55333
2.7177734,9.49115,9.8726,77.25256,129.26529,150.59042
2.5687256,9.445923,9.788963,97.20825,120.16229,154.55879
2.4661255,9.392761,9.711114,46.06732,255.28427,259.4075
2.4909668,9.400024,9.724473,46.085876,254.60117,258.73862
2.6470337,9.446411,9.810274,46.133728,252.30048,256.48364
9.573669,3.949829,10.356462,49.85376,414.48044,417.46786
9.585083,3.9051514,10.350074,49.77008,414.5015,417.4788
9.619568,4.152466,10.4775505,50.11548,414.37454,417.3941
9.5979,4.11615,10.443294,50.128845,414.32986,417.35135
7.610901,1.4667358,7.7509437,51.173462,414.64883,417.79465
5.151306,3.921875,6.4743385,52.073914,414.83676,418.09235
8.350647,4.168335,9.333184,51.107788,415.1063,418.24063
9.557861,4.0491333,10.380183,50.147766,414.25247,417.27676
4.76886,4.4421997,6.5172973,52.383118,413.6301,416.93387
4.73645,3.7857056,6.0634584,51.6557,415.23166,418.43237
9.599731,4.118469,10.445891,50.12793,414.3328,417.35416
9.622314,4.15802,10.482274,50.11328,414.38138,417.4006
8.474121,4.734741,9.707136,50.53235,414.49753,417.56644
4.9906616,4.015503,6.405542,52.11908,414.52286,417.78653
9.502502,3.984314,10.303995,252.82855,340.8335,424.3698
